Jurisdiction,Office,Candidate Name,Affiliation,Financial Agent Name,Source Page,Result,Elected,Result Source,Notes
Gibsons,Councillor,Neil MacEachern,,Neil MacEachern,54,,,,
Gibsons,Councillor,Jäger Rosenberg,,William Forst,54,,,,
Gibsons,Mayor,Des Delaney,,Des Delaney,54,,,,
Gibsons,Mayor,Silas White,,Silas White,54,,,,
Gold River,Councillor,Scott Darbey,,Scott Darbey,54,,,,
Gold River,Councillor,Michael McGee,,Michael McGee,54,,,,
Gold River,Councillor,Brenda Patrick,,Brenda Patrick,54,,,,
Gold River,Councillor,Jarrod Simpson,,Jarrod Simpson,54,,,,
Gold River,Councillor,Roger Steele,,Roger Steele,54,,,,
Gold River,Councillor,Chris White,,Chris White,54,,,,
Gold River,Mayor,Mike Drake,,Mike Drake,55,,,,
Gold River,Mayor,Henry Fossen,,Henry Fossen,55,,,,
Gold River,Mayor,Michael Lott,,Michael Lott,55,,,,
Gold River,Mayor,Peter Wehmeier,,Peter Wehmeier,55,,,,
Gold Trail School District,Board of Education Trustee,Valerie Adrian,,Florence Jack,55,,,,
Gold Trail School District,Board of Education Trustee,Larry Casper,,Larry Casper,55,,,,
Gold Trail School District,Board of Education Trustee,Jordan Lawrence,,Jordan Lawrence,55,,,,
Gold Trail School District,Board of Education Trustee,Carmen Ranta,,Carmen Ranta,55,,,,
Gold Trail School District,Board of Education Trustee,John Roberge,,John Roberge,55,,,,
Gold Trail School District,Board of Education Trustee,Orra Storkan,,Orra Storkan,55,,,,
Gold Trail School District,Board of Education Trustee,Connor Thomas,,Connor Thomas,55,,,,
Golden,Councillor,Stuart Angus,,Stuart Angus,55,,,,
Golden,Councillor,Justin Baun,,Justin Baun,55,,,,
Golden,Councillor,Calvin Beauchesne,,Calvin Beauchesne,55,,,,
Golden,Councillor,James Bjarnason,,James Bjarnason,55,,,,
Golden,Councillor,Janet Crandall,,Janet Crandall,55,,,,
Golden,Councillor,John Manuel,,John Manuel,55,,,,
Golden,Councillor,Ron Oszust,,Ron Oszust,56,,,,
Golden,Councillor,Rick Pullen,,Rick Pullen,56,,,,
Golden,Councillor,David Ratzlaff,,Heather Ratzlaff,56,,,,
Golden,Councillor,Dustin Shanahan,,Dustin Shanahan,56,,,,
Golden,Mayor,Kristi Cooper,,Kristi Cooper,56,,,,
Golden,Mayor,Wes Routley,,Wes Routley,56,,,,
Grand Forks,Councillor,Christina Abbott,,Christina Abbott,56,,,,
Grand Forks,Councillor,Shaun Aquiline,,Shaun Aquiline,56,,,,
Grand Forks,Councillor,Nicole Best,,Nicole Best,56,,,,
Grand Forks,Councillor,Zak Eburne-Stoodley,,Zak Eburne-Stoodley,56,,,,
Grand Forks,Councillor,Kaja Gjesdal,,Kaja Gjesdal,56,,,,
Grand Forks,Councillor,JD,,JD,56,,,,
Grand Forks,Councillor,Neil Krog,,Neil Krog,56,,,,
Grand Forks,Councillor,David Mark,,David Mark,56,,,,
Grand Forks,Councillor,Christopher Stevenson,,Christopher Stevenson,56,,,,
Grand Forks,Councillor,Crystal Sullivan,,Crystal Sullivan,56,,,,
Grand Forks,Mayor,Everett Baker,,Christine-Ann Fisher,56,,,,
Grand Forks,Mayor,Kirk Duff,,Kirk Duff,56,,,,
Grand Forks,Mayor,Rod Zielinski,,Rod Zielinski,57,,,,
Granisle,Councillor,Karen Barber,,Karen Barber,57,,,,
Granisle,Councillor,Ron Bedard,,Kathy Bedard,57,,,,
Granisle,Councillor,Heather Dedio,,Heather Dedio,57,,,,
Granisle,Councillor,Wayne Herrod,,Wayne Herrod,57,,,,
Granisle,Councillor,Nicholas Kitras,,Nicholas Kitras,57,,,,
Granisle,Councillor,Jane McQueen,,Jane McQueen,57,,,,
Granisle,Councillor,Heather Prisk,,Heather Prisk,57,,,,
Granisle,Councillor,Mandy Schram,,Mandy Schram,57,,,,
Granisle,Mayor,Blaine B. Maughan,,Blaine B. Maughan,57,,,,
Granisle,Mayor,Linda McGuire,,Linda McGuire,57,,,,
Granisle,Mayor,Selina Pechlaner,,Selina Pechlaner,57,,,,
Granisle,Mayor,Ted Roebuck,,Ted Roebuck,57,,,,
Greater Victoria School District,Board of Education Trustee,Chésa Abma-Slade,,Chésa Abma-Slade,57,,,,
Greater Victoria School District,Board of Education Trustee,Trevor Barry,,Trevor Barry,57,,,,
Greater Victoria School District,Board of Education Trustee,Maiya Beech,Victoria For All,Amelia Viaud,57,,,,
Greater Victoria School District,Board of Education Trustee,Alexandra Bomphray,,Alexandra Bomphray,57,,,,
Greater Victoria School District,Board of Education Trustee,Gwynn Butchart,,Gwynn Butchart,57,,,,
Greater Victoria School District,Board of Education Trustee,Angela Carmichael,,Angela Carmichael,58,,,,
Greater Victoria School District,Board of Education Trustee,James Chaney,,James Chaney,58,,,,
Greater Victoria School District,Board of Education Trustee,Darren Companion,,Darren Companion,58,,,,
Greater Victoria School District,Board of Education Trustee,Florence Dick,,Florence Dick,58,,,,
Greater Victoria School District,Board of Education Trustee,Andrew Gage,,Andrew Gage,58,,,,
Greater Victoria School District,Board of Education Trustee,Sebastian Horabin,,Sebastian Horabin,58,,,,
Greater Victoria School District,Board of Education Trustee,Tracy Humphreys,,Tracy Humphreys,58,,,,
Greater Victoria School District,Board of Education Trustee,Samantha Latham,,Samantha Latham,58,,,,
Greater Victoria School District,Board of Education Trustee,James Le,,James Le,58,,,,
Greater Victoria School District,Board of Education Trustee,Evan Llewellyn,,Evan Llewellyn,58,,,,
Greater Victoria School District,Board of Education Trustee,Piers MacDonald,,Piers MacDonald,58,,,,
Greater Victoria School District,Board of Education Trustee,Tanner May-Poole,,Tanner May-Poole,58,,,,
Greater Victoria School District,Board of Education Trustee,James McAllister,,James McAllister,58,,,,
Greater Victoria School District,Board of Education Trustee,Andrea Mears,,Veronica Barlee,58,,,,
Greater Victoria School District,Board of Education Trustee,John Rice,,John Rice,58,,,,
Greater Victoria School District,Board of Education Trustee,Diane Sam,,Tammy Sam,58,,,,
Greater Victoria School District,Board of Education Trustee,Rob Thomas,,Rob Thomas,58,,,,
Greater Victoria School District,Board of Education Trustee,Ken Waldron,,Ken Waldron,58,,,,
Greater Victoria School District,Board of Education Trustee,Ann Whiteaker,,Ann Whiteaker,59,,,,
Greenwood,Councillor,Jason Atkins,,Jason Atkins,59,,,,
Greenwood,Councillor,Clint Huisman,,Clint Huisman,59,,,,
Greenwood,Councillor,Christine Lang,,Christine Lang,59,,,,
Greenwood,Councillor,Jessica McLean,,Jessica McLean,59,,,,
Greenwood,Councillor,Gerry Shaw,,Gerry Shaw,59,,,,
Greenwood,Councillor,Douglas Trask,,Douglas Trask,59,,,,
Greenwood,Mayor,Barry Noll,,Barry Noll,59,,,,
Greenwood,Mayor,CJ Rhodes,,CJ Rhodes,59,,,,
Gulf Islands School District,Board of Education Trustee,Tisha Boulter,,Tisha Boulter,59,,,,
Gulf Islands School District,Board of Education Trustee,Sharyn Carroll,,Sharyn Carroll,59,,,,
Gulf Islands School District,Board of Education Trustee,Clare Hoffman,,Clare Hoffman,59,,,,
Gulf Islands School District,Board of Education Trustee,Chaya Katrensky,,Chaya Katrensky,59,,,,
Gulf Islands School District,Board of Education Trustee,Gregory Lucas,,Gregory Lucas,59,,,,
Gulf Islands School District,Board of Education Trustee,Deborah Luporini,,Deborah Luporini,59,,,,
Gulf Islands School District,Board of Education Trustee,Jenny McClean,,Jenny McClean,59,,,,
Gulf Islands School District,Board of Education Trustee,Charles McGill,,Charles McGill,59,,,,
Gulf Islands School District,Board of Education Trustee,Rob Pingle,,Rob Pingle,59,,,,
Gulf Islands School District,Board of Education Trustee,Anna Szul,,Anna Szul,60,,,,
Gulf Islands School District,Board of Education Trustee,John Whitelaw,,John Whitelaw,60,,,,
Gulf Islands School District,Board of Education Trustee,Levi Wilson,,Levi Wilson,60,,,,
Haida Gwaii School District,Board of Education Trustee,Wilson Brown,,Wilson Brown,60,,,,
Haida Gwaii School District,Board of Education Trustee,Jam Clark,,Jam Clark,60,,,,
Haida Gwaii School District,Board of Education Trustee,Ashley Currie,,Ashley Currie,60,,,,
Haida Gwaii School District,Board of Education Trustee,Tammy Gates,,Tammy Gates,60,,,,
Haida Gwaii School District,Board of Education Trustee,Jennifer Jury,,Jennifer Jury,60,,,,
Haida Gwaii School District,Board of Education Trustee,Megan Moncrieff,,Megan Moncrieff,60,,,,
Haida Gwaii School District,Board of Education Trustee,Dana Moraes,,Dana Moraes,60,,,,
Haida Gwaii School District,Board of Education Trustee,Kim Nickel,,Kim Nickel,60,,,,
Haida Gwaii School District,Board of Education Trustee,Miranda Post,,Miranda Post,60,,,,
Haida Gwaii School District,Board of Education Trustee,Lindsay Seegmiller,,Lindsay Seegmiller,60,,,,
Haida Gwaii School District,Board of Education Trustee,Meggan Wood,,Meggan Wood,60,,,,
Harrison Hot Springs,Councillor,John Allen,,John Allen,60,,,,
Harrison Hot Springs,Councillor,Wendy Baldwin,,Wendy Baldwin,60,,,,
Harrison Hot Springs,Councillor,Ross Buchanan,,Ross Buchanan,60,,,,
Harrison Hot Springs,Councillor,Leo Facio,,Leo Facio,60,,,,
Harrison Hot Springs,Councillor,Susan Galvao,,Susan Galvao,61,,,,
Harrison Hot Springs,Councillor,Teresa Omelus,,Teresa Omelus,61,,,,
Harrison Hot Springs,Councillor,Stewart Pritchard,,Stewart Pritchard,61,,,,
Harrison Hot Springs,Councillor,Gabby Thornton,,Gabby Thornton,61,,,,
Harrison Hot Springs,Councillor,Greg Veltman,,Greg Veltman,61,,,,
Harrison Hot Springs,Councillor,Michie Vidal,,Michie Vidal,61,,,,
Harrison Hot Springs,Councillor,Michael Warn,,Michael Warn,61,,,,
Harrison Hot Springs,Councillor,Gary Webster,,Gary Webster,61,,,,
Harrison Hot Springs,Councillor,Landry Winkles,,Landry Winkles,61,,,,
Harrison Hot Springs,Mayor,Cassandra Manley,,Cassandra Manley,61,,,,
Harrison Hot Springs,Mayor,Fred Talen,,Fred Talen,61,,,,
Harrison Hot Springs,Mayor,Ed Wood,,Ed Wood,61,,,,
Hazelton,Councillor,Wendy Blackstock,,Wendy Blackstock,61,,,,
Hazelton,Councillor,Shanna Lawrence,,Shanna Lawrence,61,,,,
Hazelton,Councillor,Charles Smith,,Charles Smith,61,,,,
Hazelton,Councillor,Morgan Yee,,Morgan Yee,61,,,,
Hazelton,Mayor,Julie Maitland,,Julie Maitland,61,,,,
Highlands,Councillor,Justin Allen,,Justin Allen,61,,,,
Highlands,Councillor,Leslie Anderson,,Leslie Anderson,62,,,,
Highlands,Councillor,Ann Baird,,Ann Baird,62,,,,
Highlands,Councillor,Ken Brotherston,,Marie Brotherston,62,,,,
Highlands,Councillor,Marie Brotherston,,Marie Brotherston,62,,,,
Highlands,Councillor,Patrick Harriott,,Patrick Harriott,62,,,,
Highlands,Councillor,Genny Holt,,Genny Holt,62,,,,
Highlands,Councillor,Rob Justice,,Rob Justice,62,,,,
Highlands,Councillor,Marcie McLean,,Marcie McLean,62,,,,
Highlands,Councillor,Karel Roessingh,,Karel Roessingh,62,,,,
Highlands,Councillor,Adrian Selby,,Adrian Selby,62,,,,
Highlands,Mayor,Gord Baird,,Ann Baird,62,,,,
Highlands,Mayor,Ken Williams,,Ken Williams,62,,,,
Hope,Councillor,Carol Bacon,,Carol Bacon,62,,,,
Hope,Councillor,Michael Bowcott,,Michael Bowcott,62,,,,
Hope,Councillor,Magnus DuBeau,,Magnus DuBeau,62,,,,
Hope,Councillor,Darryl Dyck,,Darryl Dyck,62,,,,
Hope,Councillor,Bonny Graham,,Bonny Graham,62,,,,
Hope,Councillor,Scott Medlock,,Scott Medlock,62,,,,
Hope,Councillor,Pauline Newbigging,,Pauline Newbigging,63,,,,
Hope,Councillor,Crystal Sedore,,Crystal Sedore,63,,,,
Hope,Councillor,Dusty Smith,,Dusty Smith,63,,,,
Hope,Councillor,Heather Stewin,,Heather Stewin,63,,,,
Hope,Councillor,Christine Tomlinson,,Christine Tomlinson,63,,,,
Hope,Mayor,Victor Smith,,Victor Smith,63,,,,
Houston,Councillor,Mike Bowes,,Mike Bowes,63,,,,
Houston,Councillor,Rebecca Hougen,,Rebecca Hougen,63,,,,
Houston,Councillor,Greg LeBlanc,,Sherri Wright,63,,,,
Houston,Councillor,Amber Oevering,,Amber Oevering,63,,,,
Houston,Councillor,Troy Reitsma,,Troy Reitsma,63,,,,
Houston,Councillor,Glory Shumbusho,,Glory Shumbusho,63,,,,
Houston,Councillor,Thomas Stringfellow,,Thomas Stringfellow,63,,,,
Houston,Mayor,Shane Brienen,,Shane Brienen,63,,,,
Houston,Mayor,Lisa Mueller,,Lisa Mueller,63,,,,
Houston,Mayor,Kyle Thomson,,Kyle Thomson,63,,,,
Hudson's Hope,Councillor,Debbie Beattie,,Debbie Beattie,63,,,,
Hudson's Hope,Councillor,Rob Douglas,,Rob Douglas,63,,,,
Hudson's Hope,Councillor,Greta Goddard,,Greta Goddard,64,,,,
Hudson's Hope,Councillor,Tina Jeffrey,,Tina Jeffrey,64,,,,
Hudson's Hope,Councillor,John-Paul McCarthy,,John-Paul McCarthy,64,,,,
Hudson's Hope,Councillor,Victoria Mee,,Victoria Mee,64,,,,
Hudson's Hope,Councillor,Ben Romine,,Ben Romine,64,,,,
Hudson's Hope,Councillor,Kimberly Stacey,,Kimberly Stacey,64,,,,
Hudson's Hope,Councillor,Tashana Winnicky,,Tashana Winnicky,64,,,,
Hudson's Hope,Mayor,Travous Quibell,,Travous Quibell,64,,,,
Hudson's Hope,Mayor,Luke Zandbergen,,Luke Zandbergen,64,,,,
Invermere,Councillor,Kayja Becker,,Kayja Becker,64,,,,
Invermere,Councillor,Grant Kelly,,Grant Kelly,64,,,,
Invermere,Councillor,Ryan Neal,,Ryan Neal,64,,,,
Invermere,Councillor,Sue-Rose Read,,Sue-Rose Read,64,,,,
Invermere,Councillor,Mark Topliff,,Mark Topliff,64,,,,
Invermere,Councillor,Theresa Wood,,Theresa Wood,64,,,,
Invermere,Mayor,Al Miller,,Al Miller,64,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Alex Allen,,Alex Allen,64,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Bob Andrew,,Maya Ruggles,64,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Joe Bernardo,,Joe Bernardo,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Sam Borthwick,,Sam Borthwick,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Paul Brent,,Eva Hage,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,George Buvyer,,George Buvyer,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Aaron Campbell,,Aaron Campbell,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Colin Cooper,,Colin Cooper,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Michael Cowan,,Michael Cowan,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Ronaldo Cruz,,Ronaldo Cruz,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Jeanine Dodds,,Jeanine Dodds,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Tobi Elliott,,Mary Fleming,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Kristina Evans,,Kristina Evans,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Dag Falck,,Dag Falck,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,JS McIntosh Fash,,JS McIntosh Fash,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Lisa Gauvreau,,Lisa Gauvreau,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Perri Gorrara,,Perri Gorrara,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Steve Hawkins,,Steve Hawkins,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Morgan Hayward,,Morgan Hayward,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Gary Holman,,Janis Gauthier,65,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Kenneth Hunter,,Kenneth Hunter,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Robin Jenkinson,,Robin Jenkinson,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Tor Klebe,,Tor Klebe,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,John Kuharchuk,,John Kelly,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,April Lewis,,April Lewis,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Ben Mabberley,,Mechelle Crocker,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Eric G March,,Madeline Smith,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Terry Martin,,Terry Martin,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,David Maude,,David Maude,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Benjamin McConchie,,John Bowers,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Lee Middleton,,Lee Middleton,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Brenna Mongeon,,Brenna Mongeon,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Patrick Mullan,,Patrick Mullan,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Jordan Nobel,,Jordan Nobel,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Dave Olsen,,Dave Olsen,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Niall Parker,,Niall Parker,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Timothy Peterson,,Timothy Peterson,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Jeffrey Rabena,,Jeffrey Rabena,66,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,David Reay,,David Reay,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Tahirih Rockafella,,Tahirih Rockafella,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Drew Roots,,Drew Roots,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Noah Ross,,Noah Ross,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Jim Senetza,,Jim Senetza,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Ethan Wilding,,Jasper Gagne,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Sam Wing,,Sam Wing,67,,,,
Islands Trust,Islands Trust Local Trust Area Trustee,Bryan Young,,Bryan Young,67,,,,
Kamloops,Councillor,Brian Andrews,,Tushar Jain,67,,,,
Kamloops,Councillor,Dave Baker,,Dave Baker,67,,,,
Kamloops,Councillor,Dale Bass,,Alan Bass,67,,,,
Kamloops,Councillor,Nancy Bepple,,Donna Gibson,67,,,,
Kamloops,Councillor,Rob Bertrand,,Rob Bertrand,67,,,,
Kamloops,Councillor,Kathrine Blair-Wunderlich,Pivot Kamloops,Cindy McKinnon,67,,,,
Kamloops,Councillor,Steve Bucher,,Steve Bucher,67,,,,
Kamloops,Councillor,Bonnie Cleland,,Bonnie Cleland,67,,,,
Kamloops,Councillor,Alberto De Marni,,Alberto De Marni,67,,,,
Kamloops,Councillor,Bryce Eberle,,Bryce Eberle,67,,,,
Kamloops,Councillor,Dennis Giesbrecht,Pivot Kamloops,Caroline King,68,,,,
Kamloops,Councillor,Mac B Gordon,,Mac B Gordon,68,,,,
Kamloops,Councillor,Kelly Hall,,Barbara McLay,68,,,,
Kamloops,Councillor,Ian Head,,Ian Head,68,,,,
Kamloops,Councillor,Stephen Karpuk,,Stephen Karpuk,68,,,,
Kamloops,Councillor,Lyndsay McDonald,,Lyndsay McDonald,68,,,,
Kamloops,Councillor,Margot Middleton,,Michael Waithe,68,,,,
Kamloops,Councillor,Christopher Mitra,,Christopher Mitra,68,,,,
Kamloops,Councillor,Barbara Morin,,Cary Morin,68,,,,
Kamloops,Councillor,Katie Neustaeter,,Matthew Klassen,68,,,,
Kamloops,Councillor,Kadin Rainville,,Mitchell Romano,68,,,,
Kamloops,Councillor,Robin Reeb,,Claudette Borowski,68,,,,
Kamloops,Councillor,Jesse Ritcey,,Chelsea Enslow,68,,,,
Kamloops,Councillor,Doug Ronnquist,,Doug Ronnquist,68,,,,
Kamloops,Councillor,Bill Sarai,,David Deol,68,,,,
Kamloops,Councillor,Cindy Sonne,,Cindy Sonne,68,,,,
Kamloops,Councillor,Randy Sunderman,Pivot Kamloops,Ken Sunderman,68,,,,
Kamloops,Councillor,Greg Unger,,Greg Unger,68,,,,
Kamloops,Councillor,Nevin Webster,,Nevin Webster,69,,,,
Kamloops,Mayor,Nelly Dever,Pivot Kamloops,Deljeet Dhaliwal,69,,,,
Kamloops,Mayor,Ray Dhaliwal,,Ray Dhaliwal,69,,,,
Kamloops,Mayor,Reid Hamer-Jackson,,Laura Strong,69,,,,
Kamloops,Mayor,Kris Lloyd-Middleton,,Kris Lloyd-Middleton,69,,,,
Kamloops,Mayor,Mike O'Reilly,,Scott Campbell,69,,,,
Kamloops,Mayor,Ivory Winston,,Ivory Winston,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Tyler Aviss,,Jinhui Kim,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Shahriar Behmanesh,,Shahriar Behmanesh,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Alexandra Bercea,,Alexandra Bercea,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Bronwen Bird,,Bronwen Bird,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,James Blenkhorn,,James Blenkhorn,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Sean Campbell,,Sean Campbell,69,,,,
Kamloops/Thompson School District,Board of Education Trustee,Heather Grieve,,Heather Grieve,69,,,,
